id,shortcut,description,program,device_gram,program_gram
33039,Ctrl + Alt + Mouse,Hovers highlight layer on layer tabs,Altium Designer,windows,altium_designer
33040,*  on Numeric keypad,Next routing layer,Altium Designer,windows,altium_designer
33041,Ctrl,Hold to temporarily disable electrical grid while routing,Altium Designer,windows,altium_designer
33042,Spacebar  (in interactive process),Rotate object anti-clockwise (define rotation step on PCB Editor – General page of Preferences dialog),Altium Designer,windows,altium_designer
33043,Ctrl + M,Measure distance,Altium Designer,windows,altium_designer
33044,Spacebar  (during interactive routing),Toggle start/End mode,Altium Designer,windows,altium_designer
33045,Shift + Spacebar  (in interactive process),Rotate object being moved clockwise,Altium Designer,windows,altium_designer
33046,Shift + Spacebar  (during interactive routing),Step through corner modes during interactive routing,Altium Designer,windows,altium_designer
33047,Alt + Left Arrow /  Right Arrow,View previous/ next component for active library document,Altium Designer,windows,altium_designer
33048,[ /  ],Decrease/ Increase mask level for permanent filter,Altium Designer,windows,altium_designer
33049,Q,Toggle units (metric/imperial),Altium Designer,windows,altium_designer
33050,T  then  B,Access 3D Body Manager dialog,Altium Designer,windows,altium_designer
33051,Ctrl +Mouse-wheel,Zoom in/ out incrementally,Altium Designer,windows,altium_designer
33052,Ctrl +Right drag,Zoom in/ out smoothly,Altium Designer,windows,altium_designer
33053,Ctrl + C,Create clipboard bitmap (.bmp) image of current 3D view,Altium Designer,windows,altium_designer
33054,Page Up /  Page Down,Zoom in/out incrementally,Altium Designer,windows,altium_designer
33055,2,Rotate 3D body counterclockwise around it's X-axis,Altium Designer,windows,altium_designer
33056,4,Rotate 3D body counterclockwise around it's Y-axis,Altium Designer,windows,altium_designer
33057,3,Decrease 3D body standoff height (Z-axis) by one Snap Grid increment,Altium Designer,windows,altium_designer
33058,6,Rotate 3D body clockwise around it's Y-axis,Altium Designer,windows,altium_designer
33059,Command + R,Make Repeat Grid,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33060,Command + Ctrl + Left Arrow,Left,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33061,Command + ;,Hide,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33062,Command + Shift + M,Mask with Shape,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33063,Command + L,Lock,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33064,Command + K,Make Symbol,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33065,Command + G,Group,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33066,Command + Shift + G,Ungroup,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33067,Shift,Snap Control Point Angle,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33068,Fn,Start Dictation...,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33069,Double Click,Convert Point,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33070,Option,Asymmetric Control Point,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33071,P,Open Path/Pen panel,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33072,Backspace,Delete,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33073,Command + Shift + Z,Redo,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33074,Command + C,Copy,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33075,Command + V,Paste,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33076,Command + X,Cut,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33077,Command + Shift + A,Deselect All,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33078,Command + Q,Quit,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33079,Command + Z,Undo,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33080,Command + Shift + H,Hide Others,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33081,Command + Ctrl + Right Arrow,Right,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33082,Command + A,Select All,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33083,Command + Ctrl + C,Center(Horizontally),Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33084,Command + D,Duplicate,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33085,Command + Ctrl + V,Vertical,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33086,Command + Option + X,Exclude Overlap,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33087,Command + B,Bold,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33088,Command + I,Italic,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33089,Command + 8,Convert to Path,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33090,Command + Option + U,Add,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33091,Command + Option + S,Subtract,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33092,Command + Option + I,Intersect,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33093,Command + ],Bring Forward,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33094,Command + Shift + [,Send to Back,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33095,Command + Ctrl + H,Horizontal,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33096,Command + [,Send Backward,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33097,Command + Ctrl + Up Arrow,Top,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33098,Command + Ctrl + Down Arrow,Bottom,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33099,Command + Shift + ],Bring to Front,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33100,Command + Ctrl + M,Middle(Vertically),Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33101,"Command + Mouse
 Wheel",Horizontal Plan,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33102,Mouse Wheel,Vertical Plan,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33103,Command + ',Show Artboard Grid,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33104,Command + M,Minimize,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33105,Command + Y,Layers,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33106,Ctrl + Tab,Switch Workspace,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33107,Spacebar,Pan,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33108,Command + Shift + Y,Symbol Library,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33109,Command + Enter,Preview,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33110,Command + Ctrl + F,Enter Full Screen,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33111,Command + 2,200%,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33112,Command + 0,Zoom to Fit,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33113,Command + 1,100%,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33114,Command + 3,Zoom to Selection,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33115,Command + + / Command + -,Zoom in/Zoom out,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33116,A,Artboard,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33117,Z,Zoom Mode,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33118,E,Ellipse,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33119,L,Line,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33120,V,Select,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33121,R,Rectangle,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33122,Command + Tab,Design mode,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33123,Option + Mouse Wheel,Zoom in/Out,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33124,Option + Shift,Constrain From Center,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33125,Shift  (15°),Constrain Rotate,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33126,Shift  (45°),Line Constrain Rotate,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33127,Enter,Edit Text,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33128,T,Text,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33129,Command,Direct Select,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33130,Option + Drag,Copy Paste Object,Adobe XD (Experience Design),macos,adobe_xd_(experience_design)
33131,Ctrl + Space,Switch to Zoom tool in magnify mode,Adobe Illustrator,windows,adobe_illustrator
33132,Double-click Zoom tool,Magnify 100%,Adobe Illustrator,windows,adobe_illustrator
33133,Space,Switch to Hand tool (when not in text-edit mode),Adobe Illustrator,windows,adobe_illustrator
33134,Double-click Hand tool,Fit imageable area in window,Adobe Illustrator,windows,adobe_illustrator
33135,f,Toggle between screen modes: Normal Screen Mode Full Screen Mode with Menu Bar Full Screen Mode,Adobe Illustrator,windows,adobe_illustrator
33136,z,Zoom tool,Adobe Illustrator,windows,adobe_illustrator
33137,Alt,Switch to Smooth tool while using Blob Brush tool,Adobe Illustrator,windows,adobe_illustrator
33138,h,Hand tool,Adobe Illustrator,windows,adobe_illustrator
33139,c,Scissors tool,Adobe Illustrator,windows,adobe_illustrator
33140,Shift + k,Slice tool,Adobe Illustrator,windows,adobe_illustrator
33141,Shift + e,Eraser tool,Adobe Illustrator,windows,adobe_illustrator
33142,Shift + l,Live Paint Selection tool,Adobe Illustrator,windows,adobe_illustrator
33143,k,Live Paint Bucket tool,Adobe Illustrator,windows,adobe_illustrator
33144,i,Eyedropper tool,Adobe Illustrator,windows,adobe_illustrator
33145,w,Blend tool,Adobe Illustrator,windows,adobe_illustrator
33146,g,Gradient tool,Adobe Illustrator,windows,adobe_illustrator
33147,u,Mesh tool,Adobe Illustrator,windows,adobe_illustrator
33148,j,Column Graph tool,Adobe Illustrator,windows,adobe_illustrator
33149,Shift + s,Symbol Sprayer tool,Adobe Illustrator,windows,adobe_illustrator
33150,Shift + v,Perspective Selection tool,Adobe Illustrator,windows,adobe_illustrator
33151,Shift + p,Perspective Grid tool,Adobe Illustrator,windows,adobe_illustrator
33152,e,Free Transform tool,Adobe Illustrator,windows,adobe_illustrator
33153,Shift + m,Shape Builder tool,Adobe Illustrator,windows,adobe_illustrator
33154,Shift + w,Width tool,Adobe Illustrator,windows,adobe_illustrator
33155,Shift + r,Warp tool,Adobe Illustrator,windows,adobe_illustrator
33156,o,Reflect tool,Adobe Illustrator,windows,adobe_illustrator
33157,s,Scale tool,Adobe Illustrator,windows,adobe_illustrator
33158,r,Rotate tool,Adobe Illustrator,windows,adobe_illustrator
33159,n,Pencil tool,Adobe Illustrator,windows,adobe_illustrator
33160,l,Ellipse tool,Adobe Illustrator,windows,adobe_illustrator
33161,b,Paintbrush tool,Adobe Illustrator,windows,adobe_illustrator
33162,\,Line Segment tool,Adobe Illustrator,windows,adobe_illustrator
33163,m,Rectangle tool,Adobe Illustrator,windows,adobe_illustrator
33164,Shift + c,C onvert Anchor Point tool,Adobe Illustrator,windows,adobe_illustrator
33165,t,Type tool,Adobe Illustrator,windows,adobe_illustrator
33166,=,Delete Anchor Point tool,Adobe Illustrator,windows,adobe_illustrator
33167,+,Add Anchor Point tool,Adobe Illustrator,windows,adobe_illustrator
33168,p,Pen tool,Adobe Illustrator,windows,adobe_illustrator
33169,Shift + b,Blob Brush tool,Adobe Illustrator,windows,adobe_illustrator
33170,y,Magic Wand tool,Adobe Illustrator,windows,adobe_illustrator
33171,q,Lasso tool,Adobe Illustrator,windows,adobe_illustrator
33172,v,Selection tool,Adobe Illustrator,windows,adobe_illustrator
33173,a,Direct Selection tool,Adobe Illustrator,windows,adobe_illustrator
33174,Shift + o,Artboard tool,Adobe Illustrator,windows,adobe_illustrator
33175,Ctrl + Shift + i,Show/hide perspective grid,Adobe Illustrator,windows,adobe_illustrator
33176,Shift + Ctrl + F10,Show/hide Transparency panel,Adobe Illustrator,windows,adobe_illustrator
33177,Shift + Ctrl + F11,Show/hide Symbols panel,Adobe Illustrator,windows,adobe_illustrator
33178,Shift + F8,Show/hide Transform panel,Adobe Illustrator,windows,adobe_illustrator
33179,Shift + Ctrl + F9,Show/hide Pathfinder panel,Adobe Illustrator,windows,adobe_illustrator
33180,Shift + F6,Show/hide Appearance panel,Adobe Illustrator,windows,adobe_illustrator
33181,Shift + F7,Show/hide Align panel,Adobe Illustrator,windows,adobe_illustrator
33182,Shift + F5,Show/hide Graphic Styles panel,Adobe Illustrator,windows,adobe_illustrator
33183,F12,Revert,Adobe Illustrator,windows,adobe_illustrator
33184,Ctrl + F10,Show/hide Stroke panel,Adobe Illustrator,windows,adobe_illustrator
33185,Ctrl + F11,Show/hide Attributes panel,Adobe Illustrator,windows,adobe_illustrator
33186,Ctrl + F8,Show/hide Info panel,Adobe Illustrator,windows,adobe_illustrator
33187,Ctrl + F9,Show/hide Gradient panel,Adobe Illustrator,windows,adobe_illustrator
33188,F7,Show/hide Layers panel,Adobe Illustrator,windows,adobe_illustrator
33189,F8,Create new symbol,Adobe Illustrator,windows,adobe_illustrator
33190,F6,Show/hide Color panel,Adobe Illustrator,windows,adobe_illustrator
33191,F5,Show/hide Brushes panel,Adobe Illustrator,windows,adobe_illustrator
33192,F2 / F3 / F4,Cut / Copy / Paste,Adobe Illustrator,windows,adobe_illustrator
33193,F1,Help,Adobe Illustrator,windows,adobe_illustrator
33194,Start dragging then  Ctrl +drag,Change the decay rate of a spiral,Adobe Illustrator,windows,adobe_illustrator
33195,Start dragging  then  c,Switch between an open and closed arc,Adobe Illustrator,windows,adobe_illustrator
33196,Start dragging  then   Right Arrow / LeftArrow,Add or remove vertical lines from a rectangular grid or radial lines from a polar grid,Adobe Illustrator,windows,adobe_illustrator
33197,"Start dragging  then 
 Up Arrow / Down Arrow",Increase or decrease polygon sides star points arc angle spiral winds or flare rays,Adobe Illustrator,windows,adobe_illustrator
33198,Alt +drag,Keep the sides of a star straight,Adobe Illustrator,windows,adobe_illustrator
33199,Shift +drag,Constrain a shape’s proportions or orientation to: (1) equal height and width for rectangles rounded rectangles ellipses and grids (2) Increments of 45° for line and arc segments or (3) Original orientation for polygons stars and flares,Adobe Illustrator,windows,adobe_illustrator
33200,Ctrl + Shift + F6,Navigate to previous document,Adobe Illustrator,windows,adobe_illustrator
33201,Ctrl + Alt + Shift + F6,Navigate to previous document group,Adobe Illustrator,windows,adobe_illustrator
33202,Ctrl + Alt + r,Show/Hide artboard rulers,Adobe Illustrator,windows,adobe_illustrator
33203,Ctrl + Alt + F6,Navigate to next document group,Adobe Illustrator,windows,adobe_illustrator
33204,Ctrl + Alt + Shift + 3,Hide unselected artwork,Adobe Illustrator,windows,adobe_illustrator
33205,Ctrl + F6,Navigate to next document,Adobe Illustrator,windows,adobe_illustrator
33206,Ctrl +click,Select multiple artboards in the Artboards panel,Adobe Illustrator,windows,adobe_illustrator
33207,Esc,Exit Artboard tool mode,Adobe Illustrator,windows,adobe_illustrator
33208,Ctrl + Alt + 0  (zero),View all artboards in window,Adobe Illustrator,windows,adobe_illustrator
33209,Ctrl + Shift + v,Paste in place on the active artboard,Adobe Illustrator,windows,adobe_illustrator
33210,Ctrl + Shift + h,Show/Hide artboards,Adobe Illustrator,windows,adobe_illustrator
33211,Ctrl + Shift +double-click guide,Release guide,Adobe Illustrator,windows,adobe_illustrator
33212,Alt +drag guide,Convert between horizontal and vertical guide,Adobe Illustrator,windows,adobe_illustrator
33213,Ctrl + Alt + Space,Switch to Zoom tool in reduce mode,Adobe Illustrator,windows,adobe_illustrator
33214,Shift + F8,Show/hide Transform panel,Adobe Illustrator,macos,adobe_illustrator
33215,Start dragging  then  Up Arrow / Down Arrow,Add or remove horizontal lines from a rectangular grid or concentric lines from a polar grid,Adobe Illustrator,windows,adobe_illustrator
33216,Shift + F7,Show/hide Align panel,Adobe Illustrator,macos,adobe_illustrator
33217,F7,Show/hide Layers panel,Adobe Illustrator,macos,adobe_illustrator
33218,Shift + Cmd + F11,Show/hide Symbols panel,Adobe Illustrator,macos,adobe_illustrator
33219,v,Selection tool,Adobe Illustrator,macos,adobe_illustrator
33220,Cmd + Shift + i,Show/hide perspective grid,Adobe Illustrator,macos,adobe_illustrator
33221,Cmd + F8,Show/hide Info panel,Adobe Illustrator,macos,adobe_illustrator
33222,Start dragging  then  f,Flip an arc keeping the reference point constant,Adobe Illustrator,windows,adobe_illustrator
33223,Start dragging  then  Alt +drag,Add or subtract winds from a spiral while increasing the length of the spiral,Adobe Illustrator,windows,adobe_illustrator
33224,Spacebar +drag,Move a shape while drawing it,Adobe Illustrator,windows,adobe_illustrator
33225,Cmd + F11,Show/hide Attributes panel,Adobe Illustrator,macos,adobe_illustrator
33226,Shift + o,Artboard tool,Adobe Illustrator,macos,adobe_illustrator
33227,Start dragging  then  v,Increase the skew value for horizontal dividers in a rectangular grid or radial dividers in a polar grid by 10%,Adobe Illustrator,windows,adobe_illustrator
33228,Shift + F5,Show/hide Graphic Styles panel,Adobe Illustrator,macos,adobe_illustrator
33229,Start dragging  then  x,Decrease the skew value for vertical dividers in a rectangular grid or concentric dividers in a polar grid by 10%,Adobe Illustrator,windows,adobe_illustrator
33230,Shift,Constrain Blob Brush path horizontally or vertically,Adobe Illustrator,windows,adobe_illustrator
33231,F12,Revert,Adobe Illustrator,macos,adobe_illustrator
33232,Shift + Cmd + F9,Show/hide Pathfinder panel,Adobe Illustrator,macos,adobe_illustrator
33233,F2 / F3 / F4,Cut / Copy / Paste,Adobe Illustrator,macos,adobe_illustrator
33234,] / [,Increase size / decrease size of Blob Brush,Adobe Illustrator,windows,adobe_illustrator
33235,Shift + Cmd + F10,Show/hide Transparency panel,Adobe Illustrator,macos,adobe_illustrator
33236,F5,Show/hide Brushes panel,Adobe Illustrator,macos,adobe_illustrator
33237,Shift + F6,Show/hide Appearance panel,Adobe Illustrator,macos,adobe_illustrator
33238,Cmd + F10,Show/hide Stroke panel,Adobe Illustrator,macos,adobe_illustrator
33239,Cmd + F9,Show/hide Gradient panel,Adobe Illustrator,macos,adobe_illustrator
33240,F6,Show/hide Color panel,Adobe Illustrator,macos,adobe_illustrator
33241,F8,Create new symbol,Adobe Illustrator,macos,adobe_illustrator
33242,F1,Help,Adobe Illustrator,macos,adobe_illustrator
33243,Alt +click Live Trace in the Ctrl panel  or hold down  Alt  and select a tracing preset.,Create and expand a Live Trace object in one step,Adobe Illustrator,windows,adobe_illustrator
33244,Shift + d,Switch through drawing modes,Adobe Illustrator,windows,adobe_illustrator
33245,8,Rotate 3D body clockwise around it's X-axis,Altium Designer,windows,altium_designer
33246,Left Arrow /  Right Arrow,Move 3D body left/ right along X-axis by one Snap Grid increment,Altium Designer,windows,altium_designer
33247,Shift + Left Arrow /  Right Arrow,Move 3D body left/ right along X-axis by 10x Snap Grid increment,Altium Designer,windows,altium_designer
33248,Shift + Up Arrow /  Down Arrow,Move 3D body backward/ forward along Y-axis by 10x Snap Grid increment,Altium Designer,windows,altium_designer
33249,Up Arrow /  Down Arrow,Move 3D body backward/ forward along Y-axis by one Snap Grid increment,Altium Designer,windows,altium_designer
33250,Alt + B,Fit board,Altium Designer,windows,altium_designer
33251,y,Magic Wand tool,Adobe Illustrator,macos,adobe_illustrator
33252,q,Lasso tool,Adobe Illustrator,macos,adobe_illustrator
33253,a,Direct Selection tool,Adobe Illustrator,macos,adobe_illustrator
33254,Shift + b,Blob Brush tool,Adobe Illustrator,macos,adobe_illustrator
33255,p,Pen tool,Adobe Illustrator,macos,adobe_illustrator
33256,=,Delete Anchor Point tool,Adobe Illustrator,macos,adobe_illustrator
33257,+,Add Anchor Point tool,Adobe Illustrator,macos,adobe_illustrator
33258,\,Line Segment tool,Adobe Illustrator,macos,adobe_illustrator
33259,Shift + c,C onvert Anchor Point tool,Adobe Illustrator,macos,adobe_illustrator
33260,t,Type tool,Adobe Illustrator,macos,adobe_illustrator
33261,l,Ellipse tool,Adobe Illustrator,macos,adobe_illustrator
33262,m,Rectangle tool,Adobe Illustrator,macos,adobe_illustrator
33263,b,Paintbrush tool,Adobe Illustrator,macos,adobe_illustrator
33264,n,Pencil tool,Adobe Illustrator,macos,adobe_illustrator
33265,r,Rotate tool,Adobe Illustrator,macos,adobe_illustrator
33266,Shift + r,Warp tool,Adobe Illustrator,macos,adobe_illustrator
33267,s,Scale tool,Adobe Illustrator,macos,adobe_illustrator
33268,o,Reflect tool,Adobe Illustrator,macos,adobe_illustrator
33269,Shift + w,Width tool,Adobe Illustrator,macos,adobe_illustrator
33270,e,Free Transform tool,Adobe Illustrator,macos,adobe_illustrator
33271,Shift + m,Shape Builder tool,Adobe Illustrator,macos,adobe_illustrator
33272,T  then  E,Access Export dialog for IGES/STEP format,Altium Designer,windows,altium_designer
33273,Alt + M,Fit model,Altium Designer,windows,altium_designer
33274,Shift + Delete,Delete mode,Altium Designer,windows,altium_designer
33275,Ctrl + T,Set rotation and translation,Altium Designer,windows,altium_designer
33276,T  then  I,Import 3D model,Altium Designer,windows,altium_designer
33277,Shift + p,Perspective Grid tool,Adobe Illustrator,macos,adobe_illustrator
33278,Shift + v,Perspective Selection tool,Adobe Illustrator,macos,adobe_illustrator
33279,j,Column Graph tool,Adobe Illustrator,macos,adobe_illustrator
33280,Shift + s,Symbol Sprayer tool,Adobe Illustrator,macos,adobe_illustrator
33281,u,Mesh tool,Adobe Illustrator,macos,adobe_illustrator
33282,g,Gradient tool,Adobe Illustrator,macos,adobe_illustrator
33283,i,Eyedropper tool,Adobe Illustrator,macos,adobe_illustrator
33284,w,Blend tool,Adobe Illustrator,macos,adobe_illustrator
33285,k,Live Paint Bucket tool,Adobe Illustrator,macos,adobe_illustrator
33286,Shift + k,Slice tool,Adobe Illustrator,macos,adobe_illustrator
33287,Shift + l,Live Paint Selection tool,Adobe Illustrator,macos,adobe_illustrator
33288,h,Hand tool,Adobe Illustrator,macos,adobe_illustrator
33289,Shift + e,Eraser tool,Adobe Illustrator,macos,adobe_illustrator
33290,c,Scissors tool,Adobe Illustrator,macos,adobe_illustrator
33291,z,Zoom tool,Adobe Illustrator,macos,adobe_illustrator
33292,Option,Switch to Smooth tool while using Blob Brush tool,Adobe Illustrator,macos,adobe_illustrator
33293,f,Toggle between screen modes: Normal Screen Mode Full Screen Mode with Menu Bar Full Screen Mode,Adobe Illustrator,macos,adobe_illustrator
33294,Double-click Hand tool,Fit imageable area in window,Adobe Illustrator,macos,adobe_illustrator
33295,Cmd + Space,Switch to Zoom tool in magnify mode,Adobe Illustrator,macos,adobe_illustrator
33296,Double-click Zoom tool,Magnify 100%,Adobe Illustrator,macos,adobe_illustrator
33297,Space,Switch to Hand tool (when not in text-edit mode),Adobe Illustrator,macos,adobe_illustrator
33298,Cmd + Option + Space,Switch to Zoom tool in reduce mode,Adobe Illustrator,macos,adobe_illustrator
33299,Cmd + Option + Shift + 3,Hide unselected artwork,Adobe Illustrator,macos,adobe_illustrator
33300,Ctrl + D,Duplicate,Altium Designer,windows,altium_designer
33301,Ctrl + F9,Run Focused Output Generator,Altium Designer,windows,altium_designer
33302,Alt + Enter,Configure,Altium Designer,windows,altium_designer
33303,Shift + Ctrl + F9,Run Selected Output Generators,Altium Designer,windows,altium_designer
33304,F9,Run all Batch-enabled Output Generators,Altium Designer,windows,altium_designer
33305,Shift + Ctrl + O,Access Output Job Options dialog,Altium Designer,windows,altium_designer
33306,Alt + C,Select using crossing window,Altium Designer,windows,altium_designer
33307,Ctrl + L,Align Selective,Altium Designer,windows,altium_designer
33308,Alt + P,Select previous selection,Altium Designer,windows,altium_designer
33309,Option +drag guide,Convert between horizontal and vertical guide,Adobe Illustrator,macos,adobe_illustrator
33310,Cmd + Shift + h,Show/Hide artboards,Adobe Illustrator,macos,adobe_illustrator
33311,Cmd + Shift +double-click guide,Release guide,Adobe Illustrator,macos,adobe_illustrator
33312,Cmd + Option + 0  (zero),View all artboards in window,Adobe Illustrator,macos,adobe_illustrator
33313,Cmd + Option + r,Show/Hide artboard rulers,Adobe Illustrator,macos,adobe_illustrator
33314,Esc,Exit Artboard tool mode,Adobe Illustrator,macos,adobe_illustrator
33315,Shift +drag,Create artboard inside another artboard,Adobe Illustrator,macos,adobe_illustrator
33316,Cmd + Shift + v,Paste in place on the active artboard,Adobe Illustrator,macos,adobe_illustrator
33317,Cmd + F6,Navigate to next document,Adobe Illustrator,macos,adobe_illustrator
33318,Cmd +click,Select multiple artboards in the Artboards panel,Adobe Illustrator,macos,adobe_illustrator
33319,Cmd + Shift + F6,Navigate to previous document,Adobe Illustrator,macos,adobe_illustrator
33320,Cmd + Option + F6,Navigate to next document group,Adobe Illustrator,macos,adobe_illustrator
33321,Cmd + Option + Shift + F6,Navigate to previous document group,Adobe Illustrator,macos,adobe_illustrator
33322,Spacebar +drag,Move a shape while drawing it,Adobe Illustrator,macos,adobe_illustrator
33323,Option +drag,Keep the sides of a star straight,Adobe Illustrator,macos,adobe_illustrator
33324,"Start dragging  then 
 Up Arrow / Down Arrow",Increase or decrease polygon sides star points arc angle spiral winds or flare rays,Adobe Illustrator,macos,adobe_illustrator
33325,Start dragging  then  Up Arrow / Down Arrow,Keep the inner radius of a star constant,Adobe Illustrator,macos,adobe_illustrator
33326,Start dragging  then   Right Arrow / LeftArrow,Add or remove vertical lines from a rectangular grid or radial lines from a polar grid,Adobe Illustrator,macos,adobe_illustrator
33327,Start dragging  then  c,Switch between an open and closed arc,Adobe Illustrator,macos,adobe_illustrator
33328,Start dragging  then  f,Flip an arc keeping the reference point constant,Adobe Illustrator,macos,adobe_illustrator
33329,Ctrl + I,Set origin,Altium Designer,windows,altium_designer
33330,Ctrl + U,Scale objects,Altium Designer,windows,altium_designer
33331,Shift + P,View around specified point,Altium Designer,windows,altium_designer
33332,Start dragging  then  Option +drag,Add or subtract winds from a spiral while increasing the length of the spiral,Adobe Illustrator,macos,adobe_illustrator
33333,Start dragging then  Cmd +drag,Change the decay rate of a spiral,Adobe Illustrator,macos,adobe_illustrator
33334,Start dragging  then  v,Increase the skew value for horizontal dividers in a rectangular grid or radial dividers in a polar grid by 10%,Adobe Illustrator,macos,adobe_illustrator
33335,Start dragging  then  x,Decrease the skew value for vertical dividers in a rectangular grid or concentric dividers in a polar grid by 10%,Adobe Illustrator,macos,adobe_illustrator
33336,Select the paths  then press  Ctrl + j,Join two or more paths,Adobe Illustrator,windows,adobe_illustrator
33337,Select the paths  then press  Shift + Ctrl + Alt + j,Create corner or smooth join,Adobe Illustrator,windows,adobe_illustrator
33338,Press  5  key  then click and drag the object,Moving objects perpendicularly,Adobe Illustrator,windows,adobe_illustrator
33339,Use the Perspective Selection tool and then press  1  ...  4,Switching perspective planes 1 for left grid 2 for horizontal grid 3 for right grid or 4 for no active grid,Adobe Illustrator,windows,adobe_illustrator
33340,Ctrl + Alt +drag,Copying objects in perspective,Adobe Illustrator,windows,adobe_illustrator
33341,Ctrl + d,Repeat transforming objects in perspective,Adobe Illustrator,windows,adobe_illustrator
33342,Ctrl,Switch to last-used selection tool (Selection tool Direct Selection tool or Group Selection tool),Adobe Illustrator,windows,adobe_illustrator
33343,Alt +click,Subtract from selection with Magic Wand tool,Adobe Illustrator,windows,adobe_illustrator
33344,Shift +click,Add to a selection (or substract a selection) with Selection tool Direct Selection tool Group Selection tool Live Paint Selection tool or Magic Wand tool,Adobe Illustrator,windows,adobe_illustrator
33345,Caps Lock,Change pointer to cross hair for Lasso tool,Adobe Illustrator,windows,adobe_illustrator
33346,Ctrl + Alt + a,Select artwork in active artboard,Adobe Illustrator,windows,adobe_illustrator
33347,Ctrl + Mouse-wheel up / Page Up,Zoom in,Altium Designer,windows,altium_designer
33348,Mouse-wheel up,Pan up,Altium Designer,windows,altium_designer
