id,shortcut,description,program,device_gram,program_gram
35871,Ctrl + f,Find in current file,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35872,Ctrl + Alt + [ / ],Fold / unfold all code,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35873,Ctrl + Alt + /,Fold / unfold code,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35874,Ctrl + Alt + f,Fold selected code,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35875,Ctrl + Shift + = / -,Increase / decrease text size,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35876,Ctrl + Alt + /,Use Regex in search,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35877,Ctrl + Shift + f,Find in project,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35878,Ctrl + /,Toggle comment line,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35879,Ctrl + J,Join lines,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35880,Ctrl + Enter,New line below,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35881,Ctrl + Shift + D,Duplicate line,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35882,Ctrl + Shift + S,Save as,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35883,d,Duplicate selected item,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35884,Ctrl + 1 ... 9,Open selected item in pane 1 ... 9,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35885,Backspace  OR  Delete,Delete current item,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35886,Alt +  Arrow Left / Arrow Right  OR  Ctrl + Alt + [ / ],Recursively expand / collapse directories,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35887,h / l  OR  Arrow Right / Arrow Left,Expand / collapse selected directory,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35888,Ctrl + 0  (zero),Toggle focus Tree View,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35889,A,Add new file,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35890,F11,Toggle fullscreen,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35891,Ctrl + 0  (zero),Reset text size,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35892,Ctrl + Alt + .,Complete bracket,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35893,Ctrl + Backspace  OR  Alt + H,Delete to beginning of current word,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35894,Alt + Shift + B / F,Select to beginning / end of current word,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35895,Ctrl + [ / ],Indent / outdent selected lines,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35896,Ctrl + Delete  OR  Alt + D,Delete to end of current word,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35897,Ctrl + Arrow Up / Arrow Down,Move line up/down,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35898,Ctrl + Shift + K,Delete line,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35899,Ctrl + L,Select line,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35900,Ctrl + G,Go to line,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35901,Ctrl + Shift + W,Close window,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35902,Ctrl + W,Close tab,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35903,Ctrl + S,Save,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35904,Ctrl + Shift + O,Open folder,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35905,Option + G  then  B,Open on Github: blame,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35906,Option + G  then  C,Open on Github: copy-url,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35907,I,Toggle display of VCS ignored files,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35908,Shift + A,Add new folder,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35909,Command + 1 ... 9,Open selected item in pane 1 ... 9,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35910,D,Duplicate selected item,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35911,Del / Delete,Delete current item,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35912,M / F2,Move selected item,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35913,Option +  Arrow Left / Arrow Right / Command + Option + [ / ],Recursively expand / collapse directories,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35914,H / L  OR  Arrow Right / Arrow Left,Expand / collapse selected directory,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35915,J / K,Select next/previous item,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35916,Enter,Open selected item,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35917,m  OR  F2,Move selected item,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35918,Return,Open selected item,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35919,j / k,Select next/previous item,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35920,Ctrl + M,Go to matching bracket,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35921,Ctrl + k  then  b,Toggle tree view,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35922,Command + K  then  B  or  Command + \,Toggle tree view,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35923,Alt + B / F,Move to beginning / end of current word,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35924,Ctrl + Shift + F,Find in project,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35925,Ctrl + Shift + = / -,Increase / decrease text size,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35926,F3,Find next,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35927,Ctrl + Alt + C,Match case in search,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35928,Alt + g  then  b,Open on Github: blame,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35929,Ctrl + Alt + F,Fold selected code,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35930,Ctrl + k  then  Ctrl + 1 ... 9,Fold all code at indent level 1 ... 9,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35931,Option + G  then  Arrow Down / Arrow Up,Move to next/previous diff in file,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35932,Option + G  then  D,Toggle list of diffs in file,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35933,Ctrl + Alt + /,Fold / unfold code,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35934,Option + G  then  H,Open on Github: history,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35935,Shift + a,Add new folder,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35936,Ctrl + Alt + M,Select code inside matching brackets,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35937,Option + G  then  G,Open on Github: repository,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35938,Ctrl + Alt + [ / ],Fold / unfold all code,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35939,Option + G  then  I,Open on Github: issues,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35940,Option + G  then  R,Open on Github: branch-compare,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35941,Option + G  then  O,Open on Github: file,Atom (text editor) 1.0,macos,atom_(text_editor)_1.0
35942,a,Add new file,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35943,Shift + F3,Find previous,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35944,Ctrl + Alt + W,Match whole word,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35945,Ctrl + Enter,Replace all,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35946,i,Toggle display of VCS ignored files,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35947,Ctrl + F,Find in current file,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35948,Ctrl + Alt + /,Use Regex in search,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35949,Ctrl + Alt + S,Search only in selection,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35950,Alt + g  then  h,Open on Github: history,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35951,Alt + g  then  Arrow Down / Arrow Up,Move to next/previous diff in file,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35952,Ctrl + k  then  b  or  Ctrl + \,Toggle tree view,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35953,Shift + A,Add new folder,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35954,D,Duplicate selected item,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35955,Ctrl + 0  (zero) or  Alt + \,Toggle focus Tree View,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35956,Alt + g  then  o,Open on Github: file,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35957,Alt + g  then  c,Open on Github: copy-url,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35958,A,Add new file,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35959,Ctrl + 0  (zero),Reset text size,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35960,Alt + g  then  Arrow Down / Arrow Up,Move to next/previous diff in file,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35961,Alt + g  then  i,Open on Github: issues,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35962,Alt + g  then  g,Open on Github: repository,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35963,m  OR  F2,Move selected item,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35964,Backspace  OR  Delete,Delete current item,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35965,H / l  OR  Arrow Right / Arrow Left,Expand / collapse selected directory,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35966,Alt + g  then  i,Open on Github: issues,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35967,Alt + g  then  d,Toggle list of diffs in file,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35968,Alt + g  then  g,Open on Github: repository,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35969,Alt + g  then  b,Open on Github: blame,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35970,Alt + Arrow Left / Arrow Right  OR  Ctrl + Alt + [ / ],Recursively expand / collapse directories,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35971,Enter,Open selected item,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35972,J / K,Select next/previous item,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35973,Alt + g  then  r,Open on Github: branch-compare,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35974,Alt + g  then  h,Open on Github: history,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35975,Alt + g  then  o,Open on Github: file,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35976,Alt + g  then  d,Toggle list of diffs in file,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35977,I,Toggle display of VCS ignored files,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35978,F11,Toggle fullscreen,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35979,Alt + g  then  c,Open on Github: copy-url,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35980,Alt + g  then  r,Open on Github: branch-compare,Atom (text editor) 1.0,linux,atom_(text_editor)_1.0
35981,Ctrl + 1 ... 9,Open selected item in pane 1 ... 9,Atom (text editor) 1.0,windows,atom_(text_editor)_1.0
35982,Ctrl + F4,Close Active Tab,Android Studio,windows,android_studio
35983,Alt + Arrow Left / Arrow Right,Navigate open tabs,Android Studio,windows,android_studio
35984,Ctrl + Shift + N,Go to file,Android Studio,windows,android_studio
35985,Alt + UP/DOWN,Go to previous/next method,Android Studio,windows,android_studio
35986,Ctrl + Q,Quick documentation lookup,Android Studio,windows,android_studio
35987,Ctrl + Y,Delete line,Android Studio,windows,android_studio
35988,Ctrl + P,Show parameters for method,Android Studio,windows,android_studio
35989,Ctrl + Alt + T,Surround code block,Android Studio,windows,android_studio
35990,Ctrl + /,Line Comment or Uncomment,Android Studio,windows,android_studio
35991,Ctrl + Shift + /,Block Comment or Uncomment,Android Studio,windows,android_studio
35992,Shift + F6,Rename and refactor,Android Studio,windows,android_studio
35993,Shift + F10,Build and run,Android Studio,windows,android_studio
35994,Ctrl + Alt + B,Go to implementation,Android Studio,windows,android_studio
35995,Ctrl + B,Go to declaration,Android Studio,windows,android_studio
35996,Ctrl + G,Go to line,Android Studio,windows,android_studio
35997,Ctrl + Alt + O,Optimize imports,Android Studio,windows,android_studio
35998,Ctrl + U,Go to super Class,Android Studio,windows,android_studio
35999,Ctrl + Alt + H,Show Call hierarchy,Android Studio,windows,android_studio
36000,Ctrl + Shift + F,Search in path/project,Android Studio,windows,android_studio
36001,Alt + Delete,Safe Delete,Android Studio,windows,android_studio
36002,Alt + Enter,Issue quick fix,Android Studio,windows,android_studio
36003,Ctrl + Space,Code Completion,Android Studio,windows,android_studio
36004,Ctrl + Alt + L,Reformat code,Android Studio,windows,android_studio
36005,F4,Go to source,Android Studio,windows,android_studio
36006,Ctrl + Shift + Backspace,Navigate to last edit location,Android Studio,windows,android_studio
36007,Ctrl + E,Lookup recent files,Android Studio,windows,android_studio
36008,Ctrl + V,Paste,Android Studio,windows,android_studio
36009,Ctrl + Shift + A,All purpose (Meta)Shortcut,Android Studio,windows,android_studio
36010,Ctrl + C,Copy,Android Studio,windows,android_studio
36011,Ctrl + F9,Build,Android Studio,windows,android_studio
36012,Ctrl + S,Save,Android Studio,windows,android_studio
36013,Ctrl + O,Open,Android Studio,windows,android_studio
36014,Ctrl + H,Find and Replace,Android Studio,windows,android_studio
36015,Ctrl + F,Find,Android Studio,windows,android_studio
36016,F9,Hide Selected Bodies,Ansys Mechanical,windows,ansys_mechanical
36017,Shift + F4,Activate Extend to Instances Selection,Ansys Mechanical,windows,ansys_mechanical
36018,Shift + F2,Activate Extend to Limits Selection,Ansys Mechanical,windows,ansys_mechanical
36019,Shift + F3,Activate Extend to Connection Selection,Ansys Mechanical,windows,ansys_mechanical
36020,Ctrl + M,Activate Element Selection,Ansys Mechanical,windows,ansys_mechanical
36021,Shift + F1,Activate Extend to Adjacent Selection,Ansys Mechanical,windows,ansys_mechanical
36022,Ctrl + N,Activate Node Selection,Ansys Mechanical,windows,ansys_mechanical
36023,Ctrl + B,Activate Body Selection,Ansys Mechanical,windows,ansys_mechanical
36024,Ctrl + E,Activate Edge Selection,Ansys Mechanical,windows,ansys_mechanical
36025,Ctrl + F,Activate Face Selection,Ansys Mechanical,windows,ansys_mechanical
36026,Shift + F9,Show All Bodies,Ansys Mechanical,windows,ansys_mechanical
36027,Ctrl + C,Copy Content of Graphic Window into Clipboard,Ansys Mechanical,windows,ansys_mechanical
36028,Ctrl + P,Activate Vertex Selection,Ansys Mechanical,windows,ansys_mechanical
36029,Ctrl + A,Selects All Entities based on Active Selection Filter,Ansys Mechanical,windows,ansys_mechanical
36030,Ctrl + F9,Hide All Other Bodies,Ansys Mechanical,windows,ansys_mechanical
36031,F7,Executes Zoom to Fit Options,Ansys Mechanical,windows,ansys_mechanical
36032,F8,Hide Selected Faces,Ansys Mechanical,windows,ansys_mechanical
36033,Ctrl + S,Save Project,Ansys Mechanical,windows,ansys_mechanical
36034,F6,Toggle Between Shaded Exterior and EdgeShaded Exterior and Wireframe Views,Ansys Mechanical,windows,ansys_mechanical
36035,Ctrl + G,Group Tree Objects,Ansys Mechanical,windows,ansys_mechanical
36036,Ctrl + Shift + G,Ungroup Tree Objects,Ansys Mechanical,windows,ansys_mechanical
36037,F1,Open echanical User Guide,Ansys Mechanical,windows,ansys_mechanical
36038,F2,Rename Selected Tree Object,Ansys Mechanical,windows,ansys_mechanical
36039,F3,Open Tree Search Dialog Box,Ansys Mechanical,windows,ansys_mechanical
36040,A,Edit Mode,Anim8or,windows,anim8or
36041,W,World Coordinates,Anim8or,windows,anim8or
36042,W,Wrap Modifier,Anim8or,windows,anim8or
36043,Ctrl + T,Fast Select,Anim8or,windows,anim8or
36044,Ctrl + P,Graph Editor,Anim8or,windows,anim8or
36045,B,Show Bones,Anim8or,windows,anim8or
36046,Ctrl + D,CAS Annotation,Anim8or,windows,anim8or
36047,Ctrl + A,Material Toolbar,Anim8or,windows,anim8or
36048,Ctrl + U,Smooth Shaded,Anim8or,windows,anim8or
36049,Return,Play,Anim8or,windows,anim8or
36050,A,Select,Anim8or,windows,anim8or
36051,Ctrl + X,Cut,Anim8or,windows,anim8or
36052,Ctrl + Z,Undo,Anim8or,windows,anim8or
36053,Ctrl + Y,Redo,Anim8or,windows,anim8or
36054,8,Top View,Anim8or,windows,anim8or
36055,Ctrl + W,Wire Frame,Anim8or,windows,anim8or
36056,7,Back view,Anim8or,windows,anim8or
36057,6,Right View,Anim8or,windows,anim8or
36058,I,Show IK Controls,Anim8or,windows,anim8or
36059,4,Left View,Anim8or,windows,anim8or
36060,2,Bottom View,Anim8or,windows,anim8or
36061,3,Perspective View,Anim8or,windows,anim8or
36062,.,Toggle 1/4 Views,Anim8or,windows,anim8or
36063,L,Bone Length,Anim8or,windows,anim8or
36064,R,Rotate Bone,Anim8or,windows,anim8or
36065,Ctrl + N,New Project,Anim8or,windows,anim8or
36066,1,Camera View,Anim8or,windows,anim8or
36067,G,Polygon,Anim8or,windows,anim8or
36068,Ctrl + Shift + S,Save All,Anim8or,windows,anim8or
36069,E,Edit Bones,Anim8or,windows,anim8or
36070,A,Edit Mode,Anim8or,windows,anim8or
36071,P,Path,Anim8or,windows,anim8or
36072,L,Line,Anim8or,windows,anim8or
36073,P,Point Edit Mode,Anim8or,windows,anim8or
36074,V,Viewpoint Mode,Anim8or,windows,anim8or
36075,T,Text,Anim8or,windows,anim8or
36076,U,UV Editor,Anim8or,windows,anim8or
36077,O,Axis Mode,Anim8or,windows,anim8or
36078,U,Primiitve Mesh,Anim8or,windows,anim8or
36079,Ctrl + G,Grid Snap,Anim8or,windows,anim8or
36080,Ctrl + R,arc Rotate,Anim8or,windows,anim8or
36081,Y,Cylinder,Anim8or,windows,anim8or
36082,C,Cube,Anim8or,windows,anim8or
36083,Ctrl + F,Flar Shaded,Anim8or,windows,anim8or
36084,I,Inverse Kinematics,Anim8or,windows,anim8or
36085,9,Ortho View,Anim8or,windows,anim8or
36086,N,New Bone,Anim8or,windows,anim8or
36087,Ctrl + L,List Items,Anim8or,windows,anim8or
36088,5,Front View,Anim8or,windows,anim8or
36089,R,Rotate,Anim8or,windows,anim8or
36090,V,View point Mode,Anim8or,windows,anim8or
36091,S,Skin Project,Anim8or,windows,anim8or
36092,S,Sphere,Anim8or,windows,anim8or
36093,Ctrl + S,Save Project,Anim8or,windows,anim8or
36094,Ctrl + O,Open Project,Anim8or,windows,anim8or
36095,S,Scale,Anim8or,windows,anim8or
36096,D,Drag Select,Anim8or,windows,anim8or
36097,J,Screen Coordinated,Anim8or,windows,anim8or
36098,M,Move,Anim8or,windows,anim8or
36099,Spacebar,Pause/Play,Anim8or,windows,anim8or
36100,Esc,Stop,Anim8or,windows,anim8or
36101,K,Animate,Anim8or,windows,anim8or
36102,Home,Home Button,Android Emulator,windows,android_emulator
36103,F2,Left Softkey / Menu / Settings button (or Page up),Android Emulator,windows,android_emulator
36104,Shift + f2,Right Softkey / Star button (or Page down),Android Emulator,windows,android_emulator
36105,Esc,Back Button,Android Emulator,windows,android_emulator
36106,F3,Call/ dial Button,Android Emulator,windows,android_emulator
36107,F4,Hang up / end call button,Android Emulator,windows,android_emulator
36108,F5,Search Button,Android Emulator,windows,android_emulator
36109,Ctrl + F5,Volume up (or + on numeric keyboard with Num Lock off),Android Emulator,windows,android_emulator
36110,Ctrl + F6,Volume down (or - on numeric keyboard with Num Lock off),Android Emulator,windows,android_emulator
36111,F7,Power Button,Android Emulator,windows,android_emulator
36112,Ctrl + F3,Camera Button (or Ctrl+5 on numeric keyboard with Num Lock off),Android Emulator,windows,android_emulator
36113,Ctrl + F11,Switch layout orientation portrait/landscape backwards (or 7 on numeric keyboard with Num Lock off),Android Emulator,windows,android_emulator
36114,Ctrl + F12,Switch layout orientation portrait/landscape forwards (or 9 on on numeric keyboard with Num Lock off),Android Emulator,windows,android_emulator
36115,F9,Toggle code profiling (requires --trace startup option),Android Emulator,windows,android_emulator
36116,F8,Toggle cell network,Android Emulator,windows,android_emulator
36117,Alt + Enter,Toggle fullscreen mode,Android Emulator,windows,android_emulator
36118,F6,Toggle trackball mode,Android Emulator,windows,android_emulator
36119,4 / 8 / 6 / 2,DPad left/up/right/down (numeric keypad with Num Lock off),Android Emulator,windows,android_emulator
36120,Del,Enter trackball mode while key is pressed,Android Emulator,windows,android_emulator
36121,5,DPad center click (numeric keypad with Num Lock off),Android Emulator,windows,android_emulator
36122,Home,Home Button,Android Emulator,linux,android_emulator
36123,F2,Left Softkey / Menu / Settings button (or Page up),Android Emulator,linux,android_emulator
36124,Shift + f2,Right Softkey / Star button (or Page down),Android Emulator,linux,android_emulator
36125,Esc,Back Button,Android Emulator,linux,android_emulator
36126,F3,Call/ dial Button,Android Emulator,linux,android_emulator
36127,F4,Hang up / end call button,Android Emulator,linux,android_emulator
36128,F5,Search Button,Android Emulator,linux,android_emulator
36129,Ctrl + F5,Volume up (or + on numeric keyboard with Num Lock off),Android Emulator,linux,android_emulator
36130,Ctrl + F6,Volume down (or - on numeric keyboard with Num Lock off),Android Emulator,linux,android_emulator
36131,F7,Power Button,Android Emulator,linux,android_emulator
36132,Ctrl + F3,Camera Button,Android Emulator,linux,android_emulator
36133,Ctrl + F11,Switch layout orientation portrait/landscape backwards (or 7 on numeric keyboard with Num Lock off),Android Emulator,linux,android_emulator
36134,Ctrl + F12,Switch layout orientation portrait/landscape forwards (or 9 on numeric keyboard with Num Lock off),Android Emulator,linux,android_emulator
36135,F8,Toggle cell network,Android Emulator,linux,android_emulator
36136,F9,Toggle code profiling,Android Emulator,linux,android_emulator
36137,Alt + Enter,Toggle fullscreen mode,Android Emulator,linux,android_emulator
36138,F6,Toggle trackball mode,Android Emulator,linux,android_emulator
36139,!,Image/Media,Atlassian Confluence 6,windows,atlassian_confluence_6
36140,{,Macro,Atlassian Confluence 6,windows,atlassian_confluence_6
36141,@,Mention,Atlassian Confluence 6,windows,atlassian_confluence_6
36142,[,Link,Atlassian Confluence 6,windows,atlassian_confluence_6
36143,_Italic_,Italic Text,Atlassian Confluence 6,windows,atlassian_confluence_6
36144,*Bold*,Bold Text,Atlassian Confluence 6,macos,atlassian_confluence_6
36145,{{Monospace}},Monospace Text,Atlassian Confluence 6,windows,atlassian_confluence_6
36146,*Bold*,Bold Text,Atlassian Confluence 6,windows,atlassian_confluence_6
36147,+Underline+,Underline Text,Atlassian Confluence 6,windows,atlassian_confluence_6
36148,//,Date,Atlassian Confluence 6,windows,atlassian_confluence_6
36149,||||| + Enter,Cells,Atlassian Confluence 6,windows,atlassian_confluence_6
36150,||heading||heading,Heading in Cells,Atlassian Confluence 6,windows,atlassian_confluence_6
36151,*bullets,Bullets,Atlassian Confluence 6,macos,atlassian_confluence_6
36152,||heading||heading,Heading in Cells,Atlassian Confluence 6,macos,atlassian_confluence_6
36153,h3.heading,Large Heading with Size 3,Atlassian Confluence 6,macos,atlassian_confluence_6
36154,#list,Numbered List,Atlassian Confluence 6,macos,atlassian_confluence_6
36155,h1.heading,Large Heading with Size 1,Atlassian Confluence 6,macos,atlassian_confluence_6
36156,{,Macro,Atlassian Confluence 6,macos,atlassian_confluence_6
36157,//,Date,Atlassian Confluence 6,macos,atlassian_confluence_6
36158,||||| + Enter,Cells,Atlassian Confluence 6,macos,atlassian_confluence_6
36159,@,Mention,Atlassian Confluence 6,macos,atlassian_confluence_6
36160,_Italic_,Italic Text,Atlassian Confluence 6,macos,atlassian_confluence_6
36161,!,Image/Media,Atlassian Confluence 6,macos,atlassian_confluence_6
36162,[,Link,Atlassian Confluence 6,macos,atlassian_confluence_6
36163,{{Monospace}},Monospace Text,Atlassian Confluence 6,macos,atlassian_confluence_6
36164,h3.heading,Large Heading with Size 3,Atlassian Confluence 6,windows,atlassian_confluence_6
36165,*bullets,Bullets,Atlassian Confluence 6,windows,atlassian_confluence_6
36166,+Underline+,Underline Text,Atlassian Confluence 6,macos,atlassian_confluence_6
36167,#list,Numbered List,Atlassian Confluence 6,windows,atlassian_confluence_6
36168,h1.heading,Large Heading with Size 1,Atlassian Confluence 6,windows,atlassian_confluence_6
36169,Ctrl + S,Save painting,ArtRage 4.5 5,windows,artrage_4.5_5
36170,Ctrl + E,Export as image,ArtRage 4.5 5,windows,artrage_4.5_5
36171,Ctrl + O,Open painting,ArtRage 4.5 5,windows,artrage_4.5_5
36172,Ctrl + N,New Painting,ArtRage 4.5 5,windows,artrage_4.5_5
36173,Arrow Up,Increase Tool Pressure 1%,ArtRage 4.5 5,windows,artrage_4.5_5
36174,Arrow Left,Decrease Tool Size 1%,ArtRage 4.5 5,windows,artrage_4.5_5
36175,S,Show/Hide Color Samples,ArtRage 4.5 5,windows,artrage_4.5_5
36176,Arrow Right,Increase Tool Size 1%,ArtRage 4.5 5,windows,artrage_4.5_5
36177,T,Show/Hide Tracing Image,ArtRage 4.5 5,windows,artrage_4.5_5
36178,R,Show/Hide Stencils and Rulers,ArtRage 4.5 5,windows,artrage_4.5_5
36179,Tab,Show/Hide All Panels,ArtRage 4.5 5,windows,artrage_4.5_5
36180,Enter,Show/Hide All Interface,ArtRage 4.5 5,windows,artrage_4.5_5
36181,Alt +  Left Click,Sample Color,ArtRage 4.5 5,windows,artrage_4.5_5
36182,Z,Canvas zoomer,ArtRage 4.5 5,windows,artrage_4.5_5
36183,M,Canvas mode,ArtRage 4.5 5,windows,artrage_4.5_5
36184,R,Canvas rotater,ArtRage 4.5 5,windows,artrage_4.5_5
36185,9,Color sampler,ArtRage 4.5 5,windows,artrage_4.5_5
36186,-,Crayons,ArtRage 4.5 5,windows,artrage_4.5_5
36187,=,Eraser,ArtRage 4.5 5,windows,artrage_4.5_5
36188,0,Felt pens,ArtRage 4.5 5,windows,artrage_4.5_5
36189,7,Paint roller,ArtRage 4.5 5,windows,artrage_4.5_5
36190,8,Paint tube,ArtRage 4.5 5,windows,artrage_4.5_5
36191,5,Chalks,ArtRage 4.5 5,windows,artrage_4.5_5
36192,6,Glitter gun,ArtRage 4.5 5,windows,artrage_4.5_5
36193,1,Oil paint,ArtRage 4.5 5,windows,artrage_4.5_5
36194,3,Palette knife,ArtRage 4.5 5,windows,artrage_4.5_5
36195,4,Airbrush,ArtRage 4.5 5,windows,artrage_4.5_5
36196,2,Pencils,ArtRage 4.5 5,windows,artrage_4.5_5
36197,Ctrl + 1,About ArtRage 2,ArtRage 4.5 5,windows,artrage_4.5_5
36198,Ctrl + L,New Layer,ArtRage 4.5 5,windows,artrage_4.5_5
36199,Ctrl + U,Check For Updates Online,ArtRage 4.5 5,windows,artrage_4.5_5
36200,T,Show/Hide Tracing Image,ArtRage 4.5 5,windows,artrage_4.5_5
36201,Ctrl + R,Load Reference Image,ArtRage 4.5 5,windows,artrage_4.5_5
36202,Ctrl + V,Paste Clipboard To New Layer,ArtRage 4.5 5,windows,artrage_4.5_5
36203,Ctrl + T,Load Tracing Image,ArtRage 4.5 5,windows,artrage_4.5_5
36204,Ctrl + Arrow Up,Select Next Layer,ArtRage 4.5 5,windows,artrage_4.5_5
36205,Shift + Arrow Up,Increase Tool Pressure 10%,ArtRage 4.5 5,windows,artrage_4.5_5
36206,Ctrl + C,Copy Layer To Clipboard,ArtRage 4.5 5,windows,artrage_4.5_5
